proposal_agent_id,proposal_dept,proposal_dept_id,customer_age,customer_income,feedback_text,pattern_id,ssr_score,selected_choice_argmax,ssr_distribution
6,Sports Game Planning,0,35,3514093,This product holds significant drawbacks regarding my purchasing inclination.,1,3.0164122786411522,4,"[0.18, 0.21, 0.21, 0.26, 0.07, 0.06, 0.0]"
6,Sports Game Planning,0,41,7657498,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,44,8223724,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,19,2225849,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,20,2778065,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,47,4372795,I remain undecided regarding the purchase of this product.,1,3.7960835909330455,4,"[0.04, 0.12, 0.14, 0.47, 0.14, 0.09, 0.0]"
6,Sports Game Planning,0,48,4242578,I am undecided about purchasing this product.,1,3.7200299021092955,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,18,1421451,Undecided.,1,3.833699125855741,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,33,5259518,This product does not resonate with my current interests.,1,2.798658896529518,2,"[0.24, 0.24, 0.21, 0.17, 0.06, 0.07, 0.0]"
6,Sports Game Planning,0,31,6094983,This product idea sparks a substantial lack of purchase interest.,1,3.008401055736161,2,"[0.26, 0.26, 0.22, 0.0, 0.06, 0.12, 0.08]"
6,Sports Game Planning,0,26,4246253,This product holds definite appeal for my purchasing consideration.,1,5.294889863840714,7,"[0.0, 0.04, 0.09, 0.15, 0.26, 0.18, 0.28]"
6,Sports Game Planning,0,23,2722183,I am undecided about purchasing this product.,1,3.7201653292777914,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,24,2709525,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,22,2296018,I am undecided regarding the purchase of this product.,1,3.7983107648242926,4,"[0.04, 0.12, 0.13, 0.49, 0.13, 0.09, 0.0]"
6,Sports Game Planning,0,42,6380378,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,46,6599893,This product idea exhibits a substantial deficiency in elements that would encourage my acquisition.,1,2.464560564384109,1,"[0.33, 0.3, 0.25, 0.01, 0.0, 0.04, 0.08]"
6,Sports Game Planning,0,52,6949155,I am undecided about purchasing this product.,1,3.7201653292777914,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,32,4445296,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,37,5099868,I am likely to purchase this product.,1,4.837739199227656,7,"[0.09, 0.1, 0.11, 0.0, 0.24, 0.19, 0.26]"
6,Sports Game Planning,0,60,6712879,I remain undecided regarding the purchase of this product.,1,3.7959418921690427,4,"[0.04, 0.12, 0.14, 0.47, 0.14, 0.09, 0.0]"
6,Sports Game Planning,0,19,2480699,Undecided.,1,3.8338138442578904,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,37,3670369,I am undecided about purchasing this product.,1,3.7201653292777914,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,59,5349768,This product concept presents a novel approach to competition that is intriguing.,1,5.15306798369724,7,"[0.0, 0.05, 0.14, 0.13, 0.24, 0.18, 0.27]"
6,Sports Game Planning,0,63,5109406,I am undecided about purchasing this product.,1,3.719845377933611,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,45,4177864,I remain undecided regarding the purchase of this product.,1,3.7959027241530636,4,"[0.04, 0.12, 0.14, 0.47, 0.14, 0.09, 0.0]"
6,Sports Game Planning,0,27,3425566,This product idea holds very little appeal for me.,1,2.993674286394477,1,"[0.26, 0.24, 0.23, 0.0, 0.11, 0.1, 0.06]"
6,Sports Game Planning,0,44,4405453,Undecided.,1,3.833798998898187,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,31,4942407,I am undecided regarding purchasing this product.,1,3.7401306893948805,4,"[0.05, 0.13, 0.14, 0.48, 0.12, 0.08, 0.0]"
6,Sports Game Planning,0,56,3963719,Undecided.,1,3.833798998898187,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,23,3128559,I am undecided regarding the purchase of this product.,1,3.7981550226523337,4,"[0.04, 0.12, 0.13, 0.49, 0.13, 0.09, 0.0]"
6,Sports Game Planning,0,39,3406504,Undecided.,1,3.833798998898187,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,26,4689016,I find this product idea remarkably uncompelling.,1,2.4800722602506338,1,"[0.33, 0.3, 0.21, 0.06, 0.0, 0.06, 0.05]"
6,Sports Game Planning,0,20,2422629,I am undecided about purchasing this product.,1,3.7201653292777914,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,43,5361336,"This product presents a curious concept, but the actual gameplay mechanics remain unclear. I require further details before considering acquisition.",1,3.3812646198331606,4,"[0.12, 0.18, 0.17, 0.33, 0.1, 0.09, 0.0]"
6,Sports Game Planning,0,23,2210039,This product idea possesses certain points that do not align with my preferences.,1,3.2327592725595022,3,"[0.15, 0.21, 0.24, 0.14, 0.14, 0.11, 0.0]"
6,Sports Game Planning,0,45,7336965,This product idea holds minimal appeal for me.,1,2.976747822992823,2,"[0.22, 0.28, 0.22, 0.01, 0.11, 0.15, 0.0]"
6,Sports Game Planning,0,50,6915885,This product idea presents a compelling exploration of internal challenges and strategic self-mastery.,1,5.70204652797819,7,"[0.0, 0.03, 0.02, 0.13, 0.21, 0.25, 0.36]"
6,Sports Game Planning,0,45,7485969,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,35,5162791,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,41,7144351,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,41,5219333,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,44,4985513,Undecided.,1,3.833798998898187,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,25,4333922,I remain undecided about purchasing this product.,1,3.731259268733088,4,"[0.06, 0.13, 0.14, 0.45, 0.13, 0.09, 0.0]"
6,Sports Game Planning,0,46,5742271,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,38,5415716,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,50,9757889,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,57,3745124,This product holds no appeal for me.,1,2.4748023745807797,1,"[0.3, 0.24, 0.22, 0.19, 0.04, 0.02, 0.0]"
6,Sports Game Planning,0,44,4458085,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,19,3382641,I am undecided regarding purchasing this product.,1,3.7402509111834847,4,"[0.05, 0.13, 0.14, 0.48, 0.12, 0.08, 0.0]"
6,Sports Game Planning,0,37,5291088,I am undecided about purchasing this product.,1,3.7200299021092955,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,50,4010807,I have no inclination to purchase this product.,1,2.3990005870140236,1,"[0.32, 0.24, 0.21, 0.2, 0.03, 0.0, 0.01]"
6,Sports Game Planning,0,35,4966779,I am undecided.,1,3.8477931806249606,4,"[0.04, 0.14, 0.11, 0.48, 0.11, 0.12, 0.0]"
6,Sports Game Planning,0,35,6202023,I am undecided about purchasing this product.,1,3.7201653292777914,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,33,5232702,I am undecided about purchasing this product.,1,3.7201653292777914,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,25,4531844,I would not purchase this product.,1,2.621792933347709,1,"[0.31, 0.2, 0.22, 0.19, 0.04, 0.0, 0.04]"
6,Sports Game Planning,0,35,4371857,I remain undecided regarding the purchase of this product.,1,3.796083026768945,4,"[0.04, 0.12, 0.14, 0.47, 0.14, 0.09, 0.0]"
6,Sports Game Planning,0,31,5065698,This product presents a clear absence of purchase interest.,1,2.425683349957148,1,"[0.3, 0.23, 0.25, 0.19, 0.02, 0.0, 0.0]"
6,Sports Game Planning,0,65,4901482,This product idea is not appealing.,1,2.332070166946281,1,"[0.32, 0.25, 0.24, 0.14, 0.02, 0.02, 0.0]"
6,Sports Game Planning,0,53,2657193,"This product idea presents a fascinating concept. However, I remain undecided regarding a purchase.",1,4.054534456881127,4,"[0.0, 0.09, 0.14, 0.54, 0.15, 0.06, 0.03]"
6,Sports Game Planning,0,39,6361227,The appeal for this experience is not compelling enough for acquisition.,1,3.078926607953643,2,"[0.19, 0.26, 0.23, 0.05, 0.14, 0.13, 0.0]"
6,Sports Game Planning,0,40,6585643,I am undecided.,1,3.8475471648031303,4,"[0.04, 0.14, 0.11, 0.48, 0.11, 0.12, 0.0]"
6,Sports Game Planning,0,24,3136387,I am undecided regarding the purchase of this product.,1,3.7983107648242926,4,"[0.04, 0.12, 0.13, 0.49, 0.13, 0.09, 0.0]"
6,Sports Game Planning,0,57,3820573,I remain undecided regarding a purchase.,1,3.873205390677895,4,"[0.03, 0.13, 0.13, 0.45, 0.13, 0.12, 0.0]"
6,Sports Game Planning,0,33,5183720,This product holds limited appeal for my personal entertainment preferences.,1,3.2540625044343807,2,"[0.16, 0.26, 0.21, 0.09, 0.13, 0.16, 0.0]"
6,Sports Game Planning,0,39,3404109,Undecided.,1,3.833798998898187,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,55,7312549,This purchase holds no appeal.,1,2.3666763665801307,1,"[0.33, 0.25, 0.24, 0.1, 0.05, 0.02, 0.0]"
6,Sports Game Planning,0,27,3694089,I am undecided regarding the purchase of this product.,1,3.7983107648242926,4,"[0.04, 0.12, 0.13, 0.49, 0.13, 0.09, 0.0]"
6,Sports Game Planning,0,33,4768545,I remain undecided regarding the purchase of this product.,1,3.796083026768945,4,"[0.04, 0.12, 0.14, 0.47, 0.14, 0.09, 0.0]"
6,Sports Game Planning,0,48,4545040,Undecided.,1,3.833798998898187,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,52,6203286,This concept offers limited appeal for my personal engagement.,1,3.090643915902091,2,"[0.2, 0.26, 0.21, 0.08, 0.11, 0.15, 0.0]"
6,Sports Game Planning,0,44,8207447,I am undecided regarding purchasing this product.,1,3.7401306893948805,4,"[0.05, 0.13, 0.14, 0.48, 0.12, 0.08, 0.0]"
6,Sports Game Planning,0,60,3346260,Undecided.,1,3.833699125855741,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,26,2051986,Undecided.,1,3.833699125855741,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,56,4625383,Undecided.,1,3.833798998898187,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,42,5383482,Undecided.,1,3.833798998898187,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,56,4700948,The concept holds significant appeal for enhancing mental discipline.,1,5.0709826587365,7,"[0.07, 0.11, 0.07, 0.0, 0.24, 0.24, 0.27]"
6,Sports Game Planning,0,55,6273908,I remain undecided regarding the purchase of this product.,1,3.796083026768945,4,"[0.04, 0.12, 0.14, 0.47, 0.14, 0.09, 0.0]"
6,Sports Game Planning,0,53,8212960,I am undecided regarding the purchase of this product.,1,3.7983107648242926,4,"[0.04, 0.12, 0.13, 0.49, 0.13, 0.09, 0.0]"
6,Sports Game Planning,0,29,2772862,Undecided.,1,3.833798998898187,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,55,6388790,I am undecided about purchasing this product.,1,3.719845377933611,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,31,3392120,This product presents significant challenges for my purchase decision.,1,3.9981500227269704,4,"[0.02, 0.07, 0.05, 0.75, 0.04, 0.0, 0.07]"
6,Sports Game Planning,0,57,5952687,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,34,3750217,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,35,6295146,Undecided.,1,3.8335024638666706,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,39,5825723,I remain undecided regarding the purchase of this product.,1,3.796083026768945,4,"[0.04, 0.12, 0.14, 0.47, 0.14, 0.09, 0.0]"
6,Sports Game Planning,0,44,6553270,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,58,3663552,This product holds limited appeal for me.,1,3.338314534893163,2,"[0.14, 0.25, 0.2, 0.1, 0.15, 0.16, 0.0]"
6,Sports Game Planning,0,49,5900311,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,54,4970284,This product concept holds limited appeal for my current interests.,1,3.0667605591178626,2,"[0.19, 0.29, 0.21, 0.04, 0.1, 0.17, 0.0]"
6,Sports Game Planning,0,36,3265766,Undecided.,1,3.833798998898187,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
6,Sports Game Planning,0,27,5955300,I am undecided about purchasing this product.,1,3.719845377933611,4,"[0.06, 0.13, 0.14, 0.47, 0.12, 0.09, 0.0]"
6,Sports Game Planning,0,31,5258889,I am undecided regarding the purchase of this product.,1,3.7983107648242926,4,"[0.04, 0.12, 0.13, 0.49, 0.13, 0.09, 0.0]"
6,Sports Game Planning,0,49,5533160,I remain undecided regarding the purchase of this product.,1,3.796083026768945,4,"[0.04, 0.12, 0.14, 0.47, 0.14, 0.09, 0.0]"
6,Sports Game Planning,0,49,5440580,I am undecided regarding the purchase of this product.,1,3.7983107648242926,4,"[0.04, 0.12, 0.13, 0.49, 0.13, 0.09, 0.0]"
6,Sports Game Planning,0,64,3425055,Undecided.,1,3.8338614463175444,4,"[0.05, 0.14, 0.11, 0.46, 0.1, 0.13, 0.0]"
